Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
9891,Al-Malik,1,New Delhi,"187-A, G K House, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.725142501,2.855597567,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,21
9887,Bikaner Sweets,1,New Delhi,"1, Sai Plaza, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.725097778,2.855600833,"Street Food, South Indian, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,13
7893,Cafe Coffee Day,1,New Delhi,"6, Ground Floor Northside, Community Center, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.245962,28.558244,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,24
18266888,Delhi Rasoi,1,New Delhi,"15, Community Center, Ground Floor, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724570923,2.855801293,"North Indian, Chinese, South Indian",500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,19
7884,Food Land,1,New Delhi,"252-H, Kailash Plazza, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.725065019,2.855561316,"North Indian, Chinese",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average,16
18377458,Froshier Fruits,1,New Delhi,"B 142/1, B Block, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,Healthy Food,100,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,7
7897,Govinda's Confectionery,1,New Delhi,"Iskcon Temple Complex, Main Road, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.725350372,28.556444499999998,Bakery,150,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,12
18391937,Halka Fulka,1,New Delhi,"382, White House, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.251334,28.555408,Fast Food,400,Indian Rupees(Rs.),No,Yes,No,No,1,3.1,Orange,Average,11
7888,Hasty Tasty,1,New Delhi,"C Block Market, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.256582,28.559209,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,12
18037834,Ikreate,1,New Delhi,"206 D, Ground Floor, Prakash Mohalla, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.25401389999999,28.561846600000003,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,9
312605,Khan's Dilli-6 Biryani,1,New Delhi,"East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724476,28.562469,"Biryani, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,19
7876,Kolkata Hot Kathi Roll,1,New Delhi,"285, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724970538,2.855546709,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,21
18358157,Kowloon Express,1,New Delhi,"Shop 11/12, DDA Market, Mount Kailash, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.24749369999999,28.5532108,"North Indian, Italian, Chinese, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average,17
18272344,LaDiDa,1,New Delhi,"1st Floor, D-123, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.2460754,28.5573496,"Bakery, Desserts",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,14
18458308,Litti.In,1,New Delhi,"Shop 9, D Block, DDA Market, Near HDFC Bank, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.248986,28.556008,Bihari,300,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average,4
4302,Mughals Rasoi,1,New Delhi,"227-B, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724965878,2.855559431,"North Indian, Mughlai, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average,38
7886,Naagar Foods,1,New Delhi,"D-88, Amrit Puri B, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.25349179999999,28.5566725,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,17
7873,Novelty Chicken Corner,1,New Delhi,"28, C Block Market, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.725683268,2.855942527,"North Indian, Mughlai",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average,61
303625,Raju Vaishnav Dhaba,1,New Delhi,"1, DDA Market, Garhi, Opposite ISCON Temple, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.25155559999999,2.855691625,"North Indian, South Indian",350,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,19
310794,Republic of Chicken,1,New Delhi,"Shop 8, Mount Kailash Market, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.2475416,28.5530398,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,4
920,Shiv Shakti Vaishno Bhojnalaya,1,New Delhi,"39/1, Community Centre, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724604115,2.855872293,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average,22
18381237,Spice Tree,1,New Delhi,"Shop 4, DDA Market, Mount Kailash, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724759415,2.855342536,"North Indian, Mughlai, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,2.7,Orange,Average,12
18371426,Vadapav Junction,1,New Delhi,"B 19, DSIDC, Garhi, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.254524,28.560028,Maharashtrian,350,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average,14
312173,Zaaika Junction,1,New Delhi,"Shop 43/6, Ground Floor, Community Center, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724581651,2.855854948,"Chinese, Mughlai, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average,25
18361752,17 Degree Food Service,1,New Delhi,"Shop 41/1, Hari Complex 304, Garhi, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,North Indian,260,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
9883,Aggarwal Eating Point,1,New Delhi,"3-5, Mini DDA Market, Amrit Puri B, Garhi, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.725370757,2.855692569,"Street Food, Mithai",150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18355117,Al- Laziz,1,New Delhi,"252, Nazar Singh Place,Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724972282,2.855566852,Mughlai,500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18355119,Al- Sheikh,1,New Delhi,"Community Center, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724579573,2.855838722,"Afghani, Mughlai, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,2
18414496,Anupama Sweets & Restaurant,1,New Delhi,"16, A, Main Road, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.2480855,28.5540294,"North Indian, Mithai",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18380379,Aurangzeb,1,New Delhi,"D-130, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,"Mughlai, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,1
18409218,Da Pizza Corner,1,New Delhi,"C 35, DDA Flats, Garhi, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.25298330000001,28.557711,"Fast Food, Pizza",600,Indian Rupees(Rs.),No,Yes,No,No,2,0,White,Not rated,2
18432652,Delhi Food Adda,1,New Delhi,"9A, C Block Market, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,"Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18388133,Delhi Lazeez,1,New Delhi,"East of Kailash, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.2475006,28.5543714,North Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,0,White,Not rated,2
18423121,Delhi Pizza Corner,1,New Delhi,"Shop 8, Near Isckon Temple, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,"Pizza, Fast Food",100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
305402,Dessert Carte,1,New Delhi,"D-148, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,"Bakery, Desserts",500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18415664,Firangi Mithai,1,New Delhi,"30, Kailash Hills, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,Bakery,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18356776,Ghar Ka Khana,1,New Delhi,"Neel Kanth Palace, Near Iskcon Temple, Main Road Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.725076921,2.855558547,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18427222,Heera Chicken Corner,1,New Delhi,"Ground Floor, Neelkanth Palace, Sant Nagar, Near, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
9884,Jagram Dhaba,1,New Delhi,"285, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724972147,28.555402299999997,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18425767,Janaab,1,New Delhi,"East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,"Awadhi, Mughlai, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,1
3479,K.K. Fast Food Service,1,New Delhi,"44/4, Community Centre, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724595934,2.855813632,North Indian,200,Indian Rupees(Rs.),No,Yes,No,No,1,0,White,Not rated,3
18414469,Kasur Khyon,1,New Delhi,"34/6, Community Centre, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.2460453,28.5590781,"Mughlai, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
313419,Kitchen King,1,New Delhi,"Near Iskcon Temple, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.725373641,2.855696162,"North Indian, Mughlai, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18358162,Laziz Chinese Fast Food,1,New Delhi,"Kalka Devi Marg, Near DDA Park, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724382263,2.855974625,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18355111,Munch Brunch Cafe,1,New Delhi,"245- A, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724882092,2.855569767,"Street Food, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18355115,Piyu Fast Food,1,New Delhi,"252, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724957529,2.855550213,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18273617,Punjabi Tandoor,1,New Delhi,"Shop 1/191, Neelkanth Palace, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.725070518,2.855600306,North Indian,300,Indian Rupees(Rs.),No,Yes,No,No,1,0,White,Not rated,3
18357958,Roll Corner,1,New Delhi,"Near Mool Chand Metro Station, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.2539276,28.561708199999998,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18331598,Sher-e-Punjab,1,New Delhi,"76, 1st Floor, Amrit Puri, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,"North Indian, Chinese, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18419884,Test Restaruants for Medio,1,New Delhi,"Test address, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",34.0,35.0,"Chinese, Lucknowi",800,Indian Rupees(Rs.),Yes,No,No,No,2,0,White,Not rated,1
18362795,Uncle Sam,1,New Delhi,"Ramesh Market, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",0.0,0.0,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
9876,Vijay Store,1,New Delhi,"3/3, Community Centre, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.724595,2.855863333,"Fast Food, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18312598,Viya Cupcakery,1,New Delhi,"F-50, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.24464880000001,28.5562573,"Bakery, Desserts",500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18454461,Zaika Muradabadi,1,New Delhi,"Shop 27/6, Garhi Main Market, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",77.250781,28.560295,Biryani,200,Indian Rupees(Rs.),No,Yes,No,No,1,0,White,Not rated,0
8959,Asian Haus,1,New Delhi,"76/2, Near Iskcon Temple, Sant Nagar, East of Kailash, New Delhi",East of Kailash,"East of Kailash, New Delhi",7.725135762,2.855602603,"Chinese, Thai, Asian, Malaysian, Vietnamese, Japanese",1500,Indian Rupees(Rs.),No,Yes,No,No,3,4.1,Green,Very Good,686
304176,Bake Club,1,New Delhi,"23/5-B, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1735895,28.644800600000003,Bakery,250,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,44
8822,Barichi,1,New Delhi,"Hotel Rahman, 3/1, Near Patel Nagar Metro Station, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1698272,28.6455402,"North Indian, Chinese, South Indian",1000,Indian Rupees(Rs.),Yes,No,No,No,3,2.9,Orange,Average,11
511,Barista,1,New Delhi,"18/36, Ground Floor, Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1731083,28.645558899999997,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,44
309166,Baskin Robbins,1,New Delhi,"Shop 4, 25/6, Ground Floor, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1747039,28.6441003,Ice Cream,300,Indian Rupees(Rs.),No,Yes,No,No,1,2.6,Orange,Average,11
18268708,Bite & More,1,New Delhi,"9/10, Shop 2, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1743426,28.6428518,"Fast Food, North Indian",350,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average,24
18265722,Blue Water Grille Express,1,New Delhi,"23/23, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1741932,28.645702899999996,"North Indian, Mughlai, Chinese, Seafood",700,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average,27
18453878,Brainfreezzers,1,New Delhi,"23/21-C, 1st Floor, Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",0.0,0.0,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,5
309013,Caboose X Cafe & Lounge,1,New Delhi,"18/31, 1st Floor, Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1726854,28.6452593,"Fast Food, Cafe",700,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,39
305077,Cafe Buddy's,1,New Delhi,"Patel Nagar Metro Station, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1724967,28.644016099999998,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,5
5262,Cafe Coffee Day,1,New Delhi,"11/15, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1696522,28.6449368,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,38
7375,Chinese Food,1,New Delhi,"23/21C, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1743474,28.645770700000003,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,13
18337880,Chinese King,1,New Delhi,"Shop 6, 26/32 Palmohan Sadan, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",7.717413515,2.864428733,"North Indian, Mughlai, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,2.5,Orange,Average,6
306978,Cocoberry,1,New Delhi,"11/23, East Patel Nagar Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.172769,28.6452876,Desserts,300,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average,28
18312478,Eggless Dukes,1,New Delhi,"23/5, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1737102,28.6447002,"Bakery, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,5
3979,Empire The Meat Shop,1,New Delhi,"28/14, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1736976,28.646130799999998,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,31
18336207,FOG Cafe and Lounge,1,New Delhi,"7/7, Ground Floor, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1716041,28.6445596,Cafe,500,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,4
7377,Forty 3 East,1,New Delhi,"Almondz Hotel, 4/3, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1728444,28.6439265,"North Indian, Mughlai, Continental",1100,Indian Rupees(Rs.),Yes,No,No,No,3,3.2,Orange,Average,38
307506,Green Chick Chop,1,New Delhi,"29/1, Shop 2, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1740625,28.6458084,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,31
3125,Gyan's,1,New Delhi,"28/10, Central Market, Opposite Neel Kanth Mandir, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.17331970000001,28.6462535,North Indian,550,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,93
305674,Indi-QUE,1,New Delhi,"23/16, Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1738098,28.6453787,"North Indian, Mughlai, Chinese",1400,Indian Rupees(Rs.),Yes,No,No,No,3,3.3,Orange,Average,46
18391167,Keventers,1,New Delhi,"Shop No 5, Ground Floor, 29/1, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1741502,28.6458375,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,6
8727,Pick Fresh Fish,1,New Delhi,"29/1, East Patel Nagar Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1741204,28.645748,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,17
3980,Sat Guru Dhaba,1,New Delhi,"18/52, Near Neel Kanth Mandir, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1730339,28.6463295,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average,43
312183,Sharazz,1,New Delhi,"23/2, Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1738144,28.644662699999998,"Chinese, Cafe, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,32
311945,Spice Box,1,New Delhi,"13/5, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1746349,28.6439586,North Indian,250,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average,21
3126,The Baithak's,1,New Delhi,"18/41, Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1732263,28.6456229,"North Indian, Chinese, Mughlai",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.2,Orange,Average,87
18475269,The Taste of India,1,New Delhi,"Shop 2, 12/20, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",7.717371749,28.644471499999998,"Continental, Chinese, North Indian, Healthy Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,12
303124,Twenty Four Seven,1,New Delhi,"18/43 & 18/44, Ground Floor, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.173298,28.6458333,"Fast Food, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,23
18034042,Wrapss,1,New Delhi,"18/51, Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.17319979999999,28.6463046,"Chinese, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,3.1,Orange,Average,50
201,Domino's Pizza,1,New Delhi,"18/27, East Patel Nagar Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1726202,28.6453402,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good,119
303575,Dunkin' Donuts,1,New Delhi,"1/2, Ground Floor, Opposite Patel Nagar Metro Station, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1695686,28.6449373,"Burger, Desserts, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good,177
410,Naivedyam,1,New Delhi,"25/35, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1760203,28.643841099999996,South Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good,359
308107,Punjabi Chaap Corner,1,New Delhi,"Shop 3, 25/6, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1746447,28.6440899,North Indian,300,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good,53
4885,Rice Bowl,1,New Delhi,"1/4, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.17014470000001,28.6448457,"Chinese, Seafood",1100,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.7,Yellow,Good,241
18273627,The Diet Kitchen,1,New Delhi,"23/21-A, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1742239,28.645507300000002,"Continental, Healthy Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good,178
311539,The Yellow Chef,1,New Delhi,"18/48, Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1734166,28.6462385,"Chinese, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,146
2635,Tsui Wong,1,New Delhi,"23/1, East Patel Nagar Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1738702,28.6446415,"Chinese, Thai, Seafood",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.8,Yellow,Good,145
18237962,VC's Food Paradise,1,New Delhi,"23/5A, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1736557,28.6446394,"North Indian, Fast Food, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good,26
18261486,WeDesi Flavours,1,New Delhi,"Near Jaypee Siddharth, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1765254,28.644903499999998,"Healthy Food, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good,54
18423116,Hardwari,1,New Delhi,"18/47, Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1734122,28.6460949,Mithai,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18423112,Johny's Vada Pav,1,New Delhi,"12/17, Near Canara Bank, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.17348439999999,28.6448988,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18258777,My Kind Of Cafe,1,New Delhi,"23/21-E Ground Floor, Main Market, Near Patel Nagar Park, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1744155,28.645651700000002,"Cafe, Continental",600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,3
18491227,Panchratna Thali,1,New Delhi,"Bodhraj Kohli Marg, Block 16, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",0.0,0.0,"North Indian, Rajasthani, Gujarati",900,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,1
304531,Punjabi Rasoi,1,New Delhi,"25/32, Near Fedex, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1756282,28.643507699999997,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18420433,Shisha,1,New Delhi,"Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1738594,28.644729899999998,Cafe,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
17977786,Snacks and More,1,New Delhi,"Shop-5, 15/5, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1702997,28.646945799999997,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18412868,Swag Cafe,1,New Delhi,"12/20 1st Floor, East Patel Nagar Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1737234,28.6446442,"North Indian, Chinese, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,3
311216,The Pink Whisk,1,New Delhi,"Ground Floor, 34/7, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.176511,28.6448934,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
311327,Stabbers,1,New Delhi,"29/1, Main Market, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1738744,28.646027800000002,"Fast Food, Burger",400,Indian Rupees(Rs.),No,Yes,No,No,1,2.4,Red,Poor,101
